LAMMPS data file via write_data, version 29 Aug 2024, timestep = 50000, units = metal

720 atoms
2 atom types

-17.284862155802205 17.284862155802205 xlo xhi
-8.579178757271428 8.579178757271428 ylo yhi
-8.491043518232253 8.491043518232253 zlo zhi

Atom Type Labels

1 Si
2 O

Masses

1 28.0855
2 15.9994

Atoms # full

692 0 2 0 -12.795646468217804 -5.267244229734032 -5.13602082302817 0 0 0
652 0 2 0 -15.175987856018306 -4.115425997683733 -4.983480167759154 0 0 1
25 0 1 0 -14.295679142142697 -5.393990828070679 -4.578982053892863 1 0 0
554 0 2 0 -14.5888219238898 -3.3962040315455537 -7.415354303431735 0 1 1
599 0 2 0 -14.947313696524487 -6.71086686167642 -5.280985156867936 0 0 -1
199 0 1 0 -14.507400993161859 -8.14240512493049 -5.7570214515882325 0 -1 1
689 0 2 0 -16.480403797210414 -6.282779039117241 -8.176979377205923 0 0 1
421 0 2 0 -14.039452318699656 -5.713842022685798 -3.006044535540603 0 0 0
377 0 2 0 -11.720436246008067 -4.0835717478008915 -8.035992940355316 0 0 2
152 0 1 0 -11.661428362158595 -8.498495329039969 -4.555708287204592 1 0 0
257 0 2 0 -11.319187332811993 -6.75843374480422 -8.01290791919698 1 1 1
283 0 2 0 -10.97444622291004 -8.3769175507272 -6.036742581147399 0 1 0
660 0 2 0 -11.369819678492348 -7.038115703873869 -3.859235663292055 0 0 1
147 0 1 0 -11.276514489715101 -5.575973712039962 -4.634902430941704 0 1 0
426 0 2 0 -10.237299438905566 -5.916109860534418 -5.810614250636089 0 0 1
194 0 1 0 -10.32943094664586 -7.163111130321802 -6.836082536052631 0 0 1
390 0 2 0 -8.180087394089401 -3.971085341521734 -7.629342165872696 0 0 -1
252 0 2 0 -7.547945502092405 -5.896693805467812 -3.121325517114217 0 0 0
256 0 2 0 -10.902749521741875 -4.388991302698502 -3.64389332337434 0 1 1
629 0 2 0 -8.912155912172341 -7.5077615138895375 -7.448724017574465 0 1 0
655 0 2 0 -6.270230108908718 -4.9283313706797625 -5.161062322102912 0 -1 1
530 0 2 0 -6.038475014338323 -6.478740991700695 -7.17606553562079 0 0 0
115 0 1 0 -6.149474759921844 -5.218613776944274 -3.6080167179624683 0 0 -1
366 0 2 0 -5.736757984338322 -3.9142092025870596 -2.8690953365138903 0 -1 -1
424 0 2 0 -4.862776995361566 -6.15644818400324 -3.4868809052757337 1 0 -1
601 0 2 0 -3.8943361035032815 -5.670579299996874 -6.145959408135754 0 0 1
9 0 1 0 -5.4576799958550275 -5.213093653701613 -6.454702529871922 0 0 -1
48 0 1 0 -0.8755231343509848 -5.544267765827671 -4.069455028881568 0 0 0
641 0 2 0 -1.2070751314234371 -4.881600617009491 -5.555836160560441 0 0 0
694 0 2 0 -2.1890640004413022 -6.433671010984153 -3.6647581773331774 -1 1 -1
98 0 1 0 -2.653357553309192 -5.831875516615685 -7.102153501447619 0 0 0
96 0 1 0 -0.9138346974280829 -3.3790313528013947 -6.089258210949652 0 0 1
494 0 2 0 -5.20970217575937 -3.8148939362891925 -7.247496131519032 0 0 0
507 0 2 0 -2.1755433926691268 -7.281445958461316 -7.464003746607311 0 1 1
372 0 2 0 -0.3833504834237331 -3.371405553586758 -7.64483161249217 0 0 1
532 0 2 0 -2.8216005757083753 -4.653189227073113 -8.177199271711991 0 1 1
580 0 2 0 -0.7086981755824198 -4.45471045516766 -2.916865947074915 0 1 0
332 0 2 0 0.4649917038657314 -6.422907124595109 -4.193651370859273 0 0 -1
577 0 2 0 2.262248665275294 -5.480994042680091 -5.806952906781847 0 0 0
27 0 1 0 3.344962761607011 -5.4540412269507215 -6.970768891562535 0 0 1
713 0 2 0 4.64416551879231 -6.183450173593187 -6.443640746095767 0 0 1
36 0 1 0 2.041600081683331 -6.317381284300779 -4.500710308168568 0 1 0
415 0 2 0 2.722249282601336 -7.775460476345765 -4.559836285796791 0 1 1
526 0 2 0 3.644561129863547 -3.941532778973662 -7.467827921455503 0 1 0
695 0 2 0 2.8078601126140192 -6.1796358372900055 -8.267672246575074 0 1 1
403 0 2 0 2.847705784141933 -5.465435662654987 -3.3222945332758718 0 1 0
46 0 1 0 6.22501648795205 -5.843863486491694 -6.429781346139989 0 1 1
317 0 2 0 6.672340364024535 -5.292066989460064 -4.9947011852139 0 0 0
663 0 2 0 7.030572393284277 -7.151325888999014 -6.828229297126073 0 0 0
153 0 1 0 7.017023925949225 -5.427790801508849 -3.4872612825309917 0 1 1
316 0 2 0 6.462815312593925 -4.670534161650597 -7.579835701501605 0 0 0
468 0 2 0 7.318060989557367 -6.966766637610171 -3.2236590116966157 0 1 0
209 0 1 0 8.547117988110294 -7.888522164719934 -3.6960624747621216 -1 1 0
458 0 2 0 9.604996090199982 -7.094102476772626 -4.603916251807979 0 1 0
497 0 2 0 9.441062482444085 -6.55928325994068 -7.637810978503044 0 1 1
196 0 1 0 8.289855582128979 -7.715387012410901 -7.740689091195918 0 1 1
356 0 2 0 10.616305434684474 -4.397307378003388 -8.036160671310425 0 0 1
57 0 1 0 10.946828687344432 -5.896818942037044 -7.548070652924573 0 1 0
67 0 1 0 7.360944823163003 -3.317460710291953 -7.711172802317774 0 0 0
308 0 2 0 8.311561015865255 -4.509592202372787 -3.0919024838720643 0 0 0
76 0 1 0 11.140238346318146 -7.221569861471176 -4.9396236296577385 -1 1 0
522 0 2 0 8.301232344045665 -3.249442133101965 -6.403163455313759 0 1 0
578 0 2 0 11.430648823998833 -6.07454072459761 -6.0102791378423674 -1 0 1
592 0 2 0 13.254098155005831 -3.9991422186374654 -6.874998576461175 0 0 1
296 0 2 0 16.55888034887364 -5.852925679010805 -6.075724936208703 -1 0 0
437 0 2 0 16.271656335751164 -7.158354195553105 -3.84426034625103 -1 1 1
151 0 1 0 15.483875607069319 -6.501989854564094 -5.092845138540282 -1 0 0
518 0 2 0 16.57991659744302 -4.072316138362611 -7.862548430433145 -1 0 0
168 0 1 0 16.750522325384704 -5.658859265783475 -7.637756394966639 0 1 1
509 0 2 0 11.981816921432195 -7.176364165775682 -3.5367680762802305 -1 1 1
557 0 2 0 14.546237957951632 -5.403250616396815 -4.378305511802166 0 1 1
410 0 2 0 14.786125410356785 -7.747258988807082 -5.821523754988559 -1 2 0
107 0 1 0 14.774645685665693 -3.9467275514000626 -3.6667509178926023 0 0 0
392 0 2 0 13.426391210692142 -3.319649551865121 -3.02622459623697 0 0 0
624 0 2 0 15.51692659479681 -6.299980871610549 -8.424043096343125 -1 0 1
373 0 2 0 15.303360045472612 -2.8285946655114813 -4.722080507465915 0 0 0
63 0 1 0 -15.169947417158161 -2.8392978871157277 -6.015905007217353 1 0 0
489 0 2 0 -16.659140337652936 -2.3103587838127826 -6.398885185853881 0 1 1
295 0 2 0 -14.2376554958906 -1.5217019450536986 -5.687947789800493 1 1 1
286 0 2 0 -11.970844458036524 0.663854532829431 -3.5726026745111614 1 0 1
419 0 2 0 -13.35085376614104 0.9835877717099493 -5.729603315897837 1 -1 0
89 0 1 0 -12.982371496877274 1.6829169975153295 -4.295010152760724 0 0 1
631 0 2 0 -12.82536576459496 -0.6590219880510819 -7.873127219100302 0 0 0
