  using 8 OpenMP thread(s) per MPI task
using multi-threaded neighbor list subroutines
Reading data file ...
  orthogonal box = (-20 -20 -20) to (20 20 20)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  1150 atoms
  reading velocities ...
  1150 velocities
  read_data CPU = 0.014 seconds
1000 atoms in group grp_t1
150 atoms in group grp_t2
165 atoms in group grp_in
985 atoms in group grp_out
38 atoms in group grp_t1_in
23 atoms in group grp_t2_out
Deleted 38 atoms, new total = 1112
Deleted 23 atoms, new total = 1089

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- Type Label Framework: https://doi.org/10.1021/acs.jpcb.3c08419
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Generated 1 of 1 mixed pair_coeff terms from geometric mixing rule
Last active /omp style is pair_style lj/cut/omp
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 4.3
  ghost atom cutoff = 4.3
  binsize = 2.15, bins = 19 19 19
  2 neighbor lists, perpetual/occasional/extra = 1 1 0
  (1) pair lj/cut/omp, perpetual
      attributes: half, newton on, omp
      pair build: half/bin/newton/atomonly/omp
      stencil: half/bin/3d
      bin: standard
  (2) compute coord/atom, occasional
      attributes: full, newton on, omp
      pair build: full/bin/atomonly/omp
      stencil: full/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : lj
  Current step  : 0
  Time step     : 0.005
Per MPI rank memory allocation (min/avg/max) = 12.62 | 12.62 | 12.62 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Press         v_n1_in        v_n2_in      c_sumcoor12  
    266000   0.99509563    -0.22339384     1.4912728      1.2678789      0.01521855     175            69             0.033264033  
    267000   1.0131639     -0.23422443     1.5183502      1.2841258      0.015904835    179            68             0.035343035  
    268000   1.0100727     -0.2280233      1.5137177      1.2856944      0.015701588    173            70             0.03950104   
    269000   1.015193      -0.22413239     1.5213911      1.2972587      0.016852957    173            67             0.043659044  
    270000   0.98035432    -0.23261093     1.4691811      1.2365702      0.01484047     177            68             0.042619543  
    271000   0.98364092    -0.22420677     1.4741065      1.2498997      0.01464858     171            67             0.033264033  
    272000   0.98381841    -0.21511916     1.4743725      1.2592533      0.015152013    166            70             0.046777547  
    273000   1.0368728     -0.2084759      1.553881       1.3454051      0.017702477    177            67             0.034303534  
    274000   1.0297976     -0.21021213     1.543278       1.3330659      0.016355596    175            70             0.033264033  
    275000   1.0022928     -0.2038023      1.5020587      1.2982564      0.018055496    168            73             0.035343035  
    276000   0.99199023    -0.22963034     1.486619       1.2569886      0.016173458    174            70             0.046777547  
    277000   1.0239043     -0.22451135     1.5344461      1.3099348      0.0168049      170            70             0.053014553  
    278000   0.98752115    -0.22047162     1.4799215      1.2594499      0.014894629    173            69             0.035343035  
    279000   1.0003774     -0.21669629     1.4991881      1.2824918      0.015126373    175            69             0.031185031  
    280000   1.018663      -0.2243151      1.5265914      1.3022763      0.016367123    174            69             0.047817048  
    281000   0.97120542    -0.21797168     1.4554704      1.2374987      0.014587871    171            68             0.032224532  
    282000   0.98416954    -0.22318955     1.4748987      1.2517092      0.014682296    174            68             0.03950104   
    283000   1.0163108     -0.23366128     1.5230664      1.2894051      0.0152299      172            68             0.041580042  
    284000   1.0027664     -0.24041077     1.5027684      1.2623577      0.015548604    173            69             0.045738046  
    285000   0.99168627    -0.23278295     1.4861634      1.2533805      0.01468743     175            68             0.032224532  
    286000   1.0294598     -0.21987444     1.5427718      1.3228973      0.01680616     178            71             0.035343035  
    287000   0.97811672    -0.22104491     1.4658278      1.2447829      0.016303816    171            70             0.046777547  
    288000   0.99365456    -0.22136021     1.4891132      1.267753       0.015690427    165            68             0.047817048  
    289000   0.97121534    -0.21785057     1.4554853      1.2376347      0.015440725    175            67             0.042619543  
    290000   1.0384477     -0.21935908     1.5562412      1.3368821      0.016425993    168            69             0.045738046  
    291000   0.99249517    -0.22050439     1.4873757      1.2668713      0.016079698    168            70             0.048856549  
    292000   0.96062883    -0.23017151     1.4396201      1.2094486      0.015545975    173            69             0.040540541  
    293000   0.96930796    -0.21918787     1.4526268      1.2334389      0.0141997      177            65             0.040540541  
    294000   0.97452779    -0.2185406      1.4604494      1.2419088      0.016237304    176            68             0.047817048  
    295000   0.99481421    -0.21312433     1.4908511      1.2777267      0.015041951    179            67             0.036382536  
    296000   0.98913241    -0.22005581     1.4823362      1.2622804      0.014654888    183            67             0.040540541  
    297000   1.0099616     -0.22309993     1.5135513      1.2904514      0.015493241    187            65             0.040540541  
    298000   0.99721651    -0.22822505     1.4944512      1.2662261      0.015083815    176            69             0.043659044  
    299000   0.97221682    -0.23079386     1.4569861      1.2261922      0.015476299    174            71             0.045738046  
    300000   1.0312269     -0.22756578     1.54542        1.3178542      0.016376728    181            69             0.042619543  
Loop time of 328.763 on 8 procs for 300000 steps with 1089 atoms

Performance: 394205.450 tau/day, 912.513 timesteps/s, 993.726 katom-step/s
278.7% CPU use with 1 MPI tasks x 8 OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 6.0792     | 6.0792     | 6.0792     |   0.0 |  1.85
Neigh   | 3.1457     | 3.1457     | 3.1457     |   0.0 |  0.96
Comm    | 2.138      | 2.138      | 2.138      |   0.0 |  0.65
Output  | 295.77     | 295.77     | 295.77     |   0.0 | 89.96
Modify  | 20.815     | 20.815     | 20.815     |   0.0 |  6.33
Other   |            | 0.8195     |            |       |  0.25

Nlocal:           1089 ave        1089 max        1089 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:            807 ave         807 max         807 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:           3257 ave        3257 max        3257 min
Histogram: 1 0 0 0 0 0 0 0 0 0
FullNghs:         6514 ave        6514 max        6514 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 6514
Ave neighs/atom = 5.9816345
Neighbor list builds = 36432
Dangerous builds = 0
